4
57689
57703
57712
57725
57726
57728
57734
57744
57745
57751
57756
57768
57771
57784
57788
57797
57798
57802
57807
57809
57810
57814
57815
57817
57826
57829
57830
57832
57833
57842
57848
57849
57850
57854
57862
57866
57868
57869
57870
57873
57875
57877
57878
57880
57884
57886
57888
57894
57897
57902
57903
57917
57923
57924
57925
57931
57932
57937
57939
57948
57949
57951
57958
57960
57964
57965
57966
57982
57987
57999
58000
58003
58010
58011
58016
58019
58020
58024
58031
58032
58046
58052
58054
58061
58085
58094
58110
58112
58122
58129
58138
58140
58148
58149
58154
58158
58159
58160
58162
58164
58170
58174
58176
58180
58193
58194
58202
58204
58209
58213
58217
58225
58227
58228
58229
58231
58234
58235
58244
58247
58251
58258
58262
58273
58277
58285
58288
58296
58312
58325
58328
58329
58334
58339
58340
58353
58364
58366
58370
58377
58383
58385
58387
58388
58390
58407
58411
58412
58415
58420
58427
58433
58435
58439
58453
58455
58457
58458
58465
58468
58482
58484
58491
58499
58501
58503
58506
58514
58519
58521
58522
58530
58532
58544
58545
58553
58559
58561
58562
58569
58577
58578
58580
58587
58596
58599
58608
58609
58611
58620
58621
58623
58624
58625
58628
58635
58636
58641
58642
58643
58650
58660
58669
58672
58676
58679
58684
58689
58696
58698
58712
58719
58722
58724
58729
58730
58737
58739
58744
58747
58749
58750
58754
58761
58765
58767
58777
58788
58789
58793
58800
58807
58821
58836
58848
58851
58853
58855
58861
58866
58874
58879
58880
58881
58890
58891
58892
58896
58899
58900
58901
58923
58935
58951
58955
58959
58965
58976
58988
58999
59001
59003
59005
59007
59012
59013
59016
59022
59031
59034
59035
59036
59037
59040
59044
59045
59049
59051
59054
59055
59057
59058
59061
59065
59071
59072
59074
59082
59097
59100
59101
59102
59107
59109
59114
59115
59119
59120
59122
59124
59125
59128
59131
59134
59137
59146
59148
59149
59151
59155
59158
59166
59175
59176
59180
59182
59184
59186
59191
59193
59213
59216
59218
59222
59234
59237
59238
59239
59242
59246
59252
59265
59267
59268
59273
59274
59279
59282
59290
59293
59303
59306
59308
59316
59321
59331
59332
59336
59344
59350
59355
59357
59360
59363
59365
59366
59370
59371
59372
59375
59376
59380
59384
59386
59403
59413
59415
59417
59419
59431
59434
59441
59447
59450
59454
59456
59458
59470
59471
59480
59486
59487
59493
59494
59499
59511
59513
59514
59517
59534
59538
59545
59549
59552
59556
59562
59563
59573
59576
59580
59583
59593
59595
59607
59610
59612
59618
59620
59621
59623
59625
59651
59656
59657
59659
59661
59668
59669
59670
59671
59672
59673
59675
59678
59680
59681
59688
59691
59699
59700
59702
59706
59719
59726
59731
59732
59741
59751
59753
59756
59758
59759
59761
59768
59772
59774
59780
59781
59782
59791
59793
59799
59800
59804
59816
59829
59838
59841
59848
59855
59857
59874
59877
59881
59882
59886
59887
59893
59897
59905
59906
59925
59927
59935
59942
59943
59947
59959
59962
59967
59970
59986
59992
59993
59994
59999
60018
60021
60029
60035
60036
60044
60046
60047
60051
60057
60072
60080
60083
60084
60085
60087
60089
60095
60102
60103
60104
60107
60123
60128
60130
60134
60135
60136
60139
60145
60146
60153
60154
60161
60162
60163
60168
60174
60175
60176
60177
60178
60181
60193
60200
60201
60205
60210
60212
60214
60215
60223
60224
60226
60232
60235
60238
60243
60248
60249
60250
60260
60261
60266
60267
60269
60270
60281
60287
60295
60305
60307
60308
60309
60311
60314
60317
60321
60323
60329
60336
60339
60348
60357
60358
60368
60376
60391
60392
60394
60401
60404
60405
60406
60407
60409
60410
60411
60419
60420
60425
60428
60445
60451
60457
60466
60473
60481
60487
60488
60519
60524
60525
60527
60531
60538
60539
60545
60547
60549
60555
60557
60562
60570
60574
60594
60595
60606
60607
60613
60618
60626
60628
60637
60638
60640
60643
60646
60647
60649
60662
60666
60668
60671
60674
60676
60677
60681
60689
60693
60696
60700
60706
60709
60715
60721
60722
60727
60730
60735
60736
60751
60758
60764
60765
60769
60771
60775
60776
60784
60786
60789
60797
60802
60810
60815
60817
60824
60830
60833
60839
60841
60842
60850
60859
60860
60871
60873
60878
60879
60880
60893
60896
60898
60907
60908
60909
60910
60916
60921
60928
60936
60938
60946
60948
60955
60963
60965
60967
60970
60971
60981
60984
60991
60994
60997
60999
61001
61004
61009
61011
61019
61033
61034
61040
61041
61042
61045
61049
61057
61068
61070
61072
61080
61081
61082
61086
61100
61102
61108
61116
61126
61129
61132
61143
61145
61146
61153
61154
61156
61159
61162
61167
61178
61179
61182
61184
61186
61187
61188
61196
61201
61202
61210
61217
61221
61223
61226
61232
61246
61247
61252
61254
61267
61275
61276
61284
61287
61292
61305
61306
61311
61315
61323
61332
61346
61362
61365
61367
61372
61378
61379
61381
61383
61386
61392
61393
61397
61398
61399
61404
61405
61418
61421
61422
61423
61426
61432
61433
61436
61442
61446
61453
61455
61461
61465
61474
61482
61486
61492
61494
61498
61507
61508
61509
61521
61529
61530
61539
61545
61558
61572
61586
61595
61597
61600
61603
61624
61636
61637
61639
61643
61646
61650
61652
61655
61662
61665
61670
61673
61676
61682
61687
61690
61691
61693
61695
61706
61709
61714
61715
61726
61734
61735
61737
61750
61751
61754
61770
61773
61775
61777
61781
61783
61789
61805
61806
61810
61813
61816
61817
61820
61825
61827
61830
61836
61844
61853
61855
61858
61865
61868
61872
61880
61881
61882
61886
61894
61900
61902
61907
61919
61921
61922
61942
61946
61949
61952
61963
61975
61983
61984
61993
61994
62001
62007
62013
62014
62019
62028
62036
62047
62048
62055
62057
62063
62065
62066
62067
62070
62077
62078
62079
62086
62090
62091
62093
62097
62099
62109
62119
62124
62130
62131
62136
62137
62141
62155
62158
62160
62165
62167
62175
62176
62177
62189
62191
62193
62197
62200
62201
62202
62206
62219
62226
62231
62236
62240
62254
62258
62260
62264
62272
62280
62285
62287
62291
62299
62301
62302
62305
62309
62318
62327
62334
62335
62336
62337
62338
62341
62344
62349
62351
62352
62358
62359
62364
62369
62371
62389
62397
62406
62408
62409
62418
62420
62421
62425
62427
62430
62434
62435
62436
62438
62449
62452
62455
62456
62471
62474
62475
62481
62489
62492
62497
62501
62503
62507
62509
62512
62513
62521
62533
62534
62537
62545
62546
62548
62549
62550
62552
62559
62562
62563
62564
62565
62577
62584
62585
62586
62587
62588
62592
62595
62598
62610
62619
62624
62628
62632
62635
62640
62642
62649
62657
62663
62667
62670
62680
62681
62684
62687
62689
62692
62695
62709
62710
62715
62729
62738
62739
62747
62755
62758
62759
62764
62768
62772
62776
62779
62786
62788
62789
62791
62792
62794
62802
62809
62814
62816
62827
62829
62837
62844
62856
62857
62868
62881
62887
62893
62898
62901
62906
62921
62923
62929
62930
62934
62937
62940
62949
62959
62967
62971
62977
62978
62981
62982
62991
62993
62994
62997
62998
62999
63009
63016
63018
63019
63022
63024
63025
63045
63060
63066
63070
63083
63085
63086
63091
63099
63100
63101
63110
63114
63117
63121
63123
63124
63127
63134
63137
63141
63150
63169
63171
63175
63190
63192
63195
63202
63208
63212
63215
63217
63219
63222
63227
63228
63229
63245
63247
63249
63252
63258
63262
63264
63265
63268
63274
63282
63283
63286
63288
63300
63306
63312
63319
63322
63326
63333
63343
63348
63350
63351
63354
63356
63358
63363
63376
63387
63398
63400
63403
63415
63418
63421
63425
63427
63432
63434
63436
63440
63445
63448
63452
63463
63464
63466
63469
63472
63479
63498
63502
63503
63506
63512
63522
63524
63527
63529
63531
63532
63533
63534
63539
63542
63543
63549
63552
63553
63554
63557
63566
63567
63568
63571
63576
63579
63583
63591
63600
63608
63612
63614
63617
63621
63625
63628
63638
63647
63651
63652
63654
63658
63662
63663
63670
63673
63675
63677
63686
63687
63689
63690
63696
63699
63700
63708
63709
63713
63714
63720
63721
63722
63725
63729
63732
63735
63738
63745
63755
63756
63759
63760
63762
63769
63770
63772
63779
63784
63797
63808
63816
63822
63831
63832
63837
63841
63844
63847
63852
63858
63865
63866
63871
63873
63877
63878
63882
63884
63889
63898
63901
63903
63904
63906
63911
63912
63923
63929
63931
63932
63936
63940
63950
63951
63952
63955
63962
63967
63973
63980
63986
63987
63990
63995
63998
64004
64013
64020
64022
64039
64040
64042
64045
64049
64056
64058
64060
64070
64078
64079
64088
64093
64096
64097
64100
64102
64106
64107
64112
64116
64125
64131
64133
64144
64149
64170
64172
64174
64184
64193
64197
64201
64202
64207
64214
64215
64220
64229
64245
64247
64249
64251
64256
64259
64266
64275
64278
64280
64288
64300
64310
64314
64315
64321
64334
64341
64343
64345
64347
64356
64362
64370
64371
64376
64380
64382
64383
64389
64391
64399
64411
64417
64419
64432
64433
64448
64449
64455
64459
64462
64463
64466
64474
64481
64484
64489
64495
64499
64504
64505
64514
64525
64526
64530
64539
64546
64547
64551
64555
64560
64561
64563
64566
64573
64577
64581
64583
64585
64591
64593
64597
64598
64603
64606
64607
64611
64620
64625
64630
64632
64637
64647
64649
64650
64654
64657
64659
64667
64670
64673
64678
64679
64681
64687
64691
64694
64701
64703
64708
64709
64730
64740
64745
64758
64759
64763
64765
64770
64779
64784
64788
64802
64809
64810
64812
64816
64817
64831
64832
64834
64837
64838
64841
64861
64865
64872
64873
64883
64884
64901
64909
64922
64923
64925
64929
64931
64939
64941
64944
64966
64967
64968
64970
64980
64988
64996
65003
65014
65017
65018
65020
65033
65039
65045
65052
65054
65055
65060
65063
65064
65065
65069
65074
65075
65092
65093
65096
65099
65103
65117
65119
65131
65132
65141
65143
65144
65145
65146
65154
65157
65158
65169
65171
65173
65174
65175
65180
65182
65186
65193
65195
65210
65211
65215
65216
65219
65221
65222
65224
65231
65237
65251
65259
65265
65291
65292
65299
65302
65303
65304
65310
65312
65313
65324
65330
65332
65334
65336
65339
65345
65349
65354
65372
65375
65383
65387
65389
65392
65396
65400
65406
65407
65411
65421
65423
65430
65438
65454
65457
65459
65462
65464
65465
65466
65467
65485
65492
65494
65505
65508
65513
65531
65538
65547
65551
65555
65557
65563
65569
65571
65575
65576
65578
65582
65583
65594
65599
65604
65605
65608
65609
65610
65611
65612
65613
65614
65618
65620
65623
65624
65630
65636
65640
65643
65645
65660
65673
65677
65683
65685
65686
65706
65708
65709
65710
65712
65715
65720
65728
65741
65744
65757
65762
65764
65773
65779
65782
65788
65789
65794
65799
65801
65803
65808
65819
65820
65821
65830
65836
65841
65843
65846
65847
65854
65861
65869
65882
65887
65890
65895
65897
65899
65901
65912
65924
65927
65928
65934
65940
65941
65951
65953
65955
65957
65959
65964
65965
65970
65977
65993
65994
65995
65999
66006
66009
66012
66025
66026
66031
66036
66038
66046
66047
66049
66063
66065
66077
66079
66083
66097
66100
66107
66110
66115
66129
66136
66156
66158
66171
66172
66173
66176
66180
66184
66196
66197
66209
66211
66212
66213
66214
66220
66223
66225
66226
66227
66228
66231
66239
66245
66252
66254
66266
66275
66276
66278
66283
66284
66287
66288
66292
66293
66296
66298
66303
66306
66319
66324
66333
66335
66336
66337
66340
66343
66345
66352
66356
66357
66360
66361
66364
66365
66368
66369
66370
66373
66375
66381
66388
66390
66391
66394
66400
66413
66414
66428
66432
66435
66436
66438
66441
66444
66446
66447
66449
66452
66459
66466
66467
66470
66483
66490
66491
66496
66497
66502
66504
66506
66508
66509
66511
66514
66517
66522
66523
66524
66530
66534
66538
66540
66542
66546
66549
66552
66554
66555
66565
66566
66572
66577
66580
66584
66585
66587
66588
66591
66592
66594
66608
66609
66613
66617
66626
66631
66632
66633
66640
66647
66648
66663
66672
66688
66698
66704
66710
66711
66715
66716
66719
66723
66725
66726
66727
66735
66736
66751
66752
66753
66755
66758
66762
66766
66775
66779
66789
66791
66792
66796
66800
66801
66804
66805
66806
66819
66825
66836
66840
66841
66842
66848
66849
66858
66862
66866
66867
66868
66879
66883
66890
66893
66894
66896
66898
66900
66907
66914
66916
66917
66918
66925
66930
66936
66946
66947
66957
66958
66963
66965
66970
66975
66976
66979
66981
66982
66998
66999
67009
67010
67024
67025
67030
67031
67035
67038
67042
67047
67050
67051
67057
67065
67067
67079
67087
67088
67092
67094
67099
67105
67114
67116
67127
67134
67138
67139
67140
67142
67145
67147
67149
67156
67162
67165
67169
67174
67180
67186
67191
67200
67204
67213
67223
67228
67231
67233
67238
67244
67250
67257
67261
67264
67267
67274
67276
67279
67280
67281
67286
67288
67293
67297
67300
67302
67303
67307
67315
67319
67323
67336
67342
67347
67351
67362
67363
67367
67371
67378
67383
67386
67389
67393
67396
67397
67400
67401
67406
67410
67411
67420
67429
67430
67433
67437
67438
67440
67449
67451
67460
67461
67465
67467
67468
67470
67476
67502
67515
67516
67519
67523
67532
67539
67540
67547
67559
67562
67563
67565
67569
67571
67574
67581
67587
67590
67594
67601
67603
67605
67606
67611
67617
67628
67632
67633
67638
67640
67642
67645
67658
67661
67664
67665
67668
67670
67676
67682
67684
67691
67695
67710
67711
67713
67716
67717
67721
67722
67724
67725
67727
67728
67729
67732
67740
67744
67748
67749
67759
67769
67774
67777
67784
67785
67788
67789
67790
67794
67795
67803
67807
67809
67811
67813
67815
67818
67819
67823
67827
67832
67841
67852
67853
67860
67870
67872
67873
67884
67886
67888
67893
67899
67900
67901
67902
67906
67909
67910
67911
67918
67922
67927
67932
67933
67936
67941
67942
67946
67950
67959
67962
67965
67994
68001
68003
68014
68022
68026
68048
68049
68058
68067
68073
68074
68078
68079
68081
68085
68088
68097
68103
68106
68110
68116
68118
68138
68140
68141
68144
68145
68146
68154
68159
68162
68167
68169
68175
68182
68185
68191
68192
68198
68200
68202
68207
68215
68222
68227
68234
68235
68242
68250
68254
68256
68257
68261
68262
68269
68272
68274
68276
68277
68279
68284
68287
68288
68294
68295
68297
68304
68309
68311
68312
68315
68316
68322
68329
68332
68333
68346
68351
68355
68360
68363
68366
68372
68374
68376
68389
68411
68412
68423
68426
68432
68438
68447
68448
68451
68456
68457
68460
68468
68469
68470
68474
68479
68483
68484
68485
68488
68490
68495
68499
68502
68504
68509
68513
68527
68528
68530
68539
68546
68553
68556
68559
68560
68568
68570
68575
68593
68596
68601
68610
68614
68616
68620
68621
68624
68627
68629
68632
68633
68650
68653
68656
68658
68659
68660
68664
68669
68670
68671
68682
68685
68686
68687
68688
68691
68694
68699
68701
68702
68703
68718
68722
68723
68732
68736
68750
68757
68768
68772
68777
68780
68783
68790
68798
68801
68802
68803
68809
68810
68811
68813
68817
68832
68837
68841
68842
68847
68850
68852
68853
68854
68856
68857
68874
68876
68880
68884
68894
68899
68900
68901
68902
68903
68907
68908
68914
68915
68924
68926
68932
68935
68938
68950
68951
68955
68956
68959
68960
